,default,beego,echo,echo-slim,fasthttp,fasthttp-routing,fasthttp/router,fasthttprouter,fastrouter,fiber,gin
100,9,7,7,5,4,4,4,4,7,3 4 4 3 3 3 3 4 4 3 4 4 3,8
1000,32,35,36,25,14,19,14,19,23,4 4 4 4 4 4 4 3 5 4 4 4 4,22
5000,115,164,140,139,57,65,58,63,149,8 8 8 8 8 8 8 8 8 8 3 8 8,146
